5,9,unknown,unknown,unknown,unknown,2000-01-01,2000-01-01 00:00:00.000000
6,11,unknown,unknown,unknown,unknown,2000-01-01,2000-01-01 00:00:00.000000
7,12,unknown,unknown,unknown,unknown,2000-01-01,2000-01-01 00:00:00.000000
10,22,Nastya,Bird,Lalaland,375297777777,2002-02-22,2023-03-26 16:38:57.843000
11,23,Rustam,Hadder,Russia,7575,1996-12-11,2023-03-26 21:50:19.754000
12,24,Sergey,Mihalok,Ukraine,37089989465621,1976-10-01,2023-03-26 23:42:13.886000
14,26,Elvis,King,USA,00000000666,1966-06-06,2023-03-27 15:09:49.863000
15,27,Pavel,Vera,Belarus,375297667667,1985-08-21,2023-03-28 11:44:53.626000
4,3,Viktor,Gyugo,France,1123581321,1854-02-03,2023-03-28 23:09:23.548000
17,33,unknown,unknown,unknown,unknown,2000-01-01,2023-03-28 23:34:34.466000
18,35,unknown,unknown,unknown,unknown,2000-01-01,2023-03-28 23:36:46.486000
19,37,unknown,unknown,unknown,unknown,2000-01-01,2023-03-29 01:29:13.835000
13,25,Boris,Johnson,UK,00000000001,1965-03-01,2023-03-29 13:23:43.277000
16,28,Garry,Potter,UK,12345654321,1990-01-01,2023-03-29 13:28:07.830000
3,1,Alexandrs,Takovs,Belarus,375291111111,1954-08-30,2023-04-03 10:20:54.914000
21,40,Semen,Slepakov,Russia,7098291111234,1984-07-20,2023-04-03 10:23:32.743000
22,39,Adam,Nuriev,Edem,00000000000,1999-09-09,2023-04-03 10:25:00.178000
20,38,Michael,Jordan,USA,2323232323,1968-05-23,2023-04-03 10:40:05.317000
23,49,Nick,Back,USA,7613167,1978-05-23,2023-04-03 10:43:53.255000
